 
     Two-Electron DVR    
 ------------------------
 x0     =      15.00000000
 m      =       1.00000000
 Z      =       1.00000000
 n      =               32
 dx     =       0.96774194
 
Soft-Coulomb Parameters:
 alpha  =       0.10000000
 beta   =       0.01000000
 
 
                       Hartree-Fock                      
 --------------------------------------------------------
 no. of orbitals        =               32
 no. of electrons       =                2
 scf_damping_switch     =        T
 scf_diis_switch        =        F
 damping_factor         =   0.85000000
 e_tolerance            = 0.0000000000100000
 maximum scf-iterations =              200
 
 
                       SCF iterations                      
 ----------------------------------------------------------
    S.No    Energy (hartree)        dE (hartree)
 ----------------------------------------------------------
       0     -2.678582668056
       1      1.670716837159      4.349299505215
       2      0.917411180064      0.753305657095
       3      0.438590963067      0.478820216997
       4      0.143856864581      0.294734098486
       5     -0.028949565075      0.172806429656
       6     -0.123851595544      0.094902030470
       7     -0.176538269159      0.052686673615
       8     -0.212651129583      0.036112860424
       9     -0.241243091071      0.028591961488
      10     -0.265303382005      0.024060290934
      11     -0.285987278935      0.020683896931
      12     -0.303915999170      0.017928720234
      13     -0.319482319995      0.015566320825
      14     -0.332999278772      0.013516958777
      15     -0.344715884714      0.011716605942
      16     -0.354853005947      0.010137121234
      17     -0.363602693005      0.008749687058
      18     -0.371138584037      0.007535891031
      19     -0.377616028643      0.006477444607
      20     -0.383174206955      0.005558178312
      21     -0.387936663886      0.004762456931
      22     -0.392012357822      0.004075693936
      23     -0.395496748880      0.003484391058
      24     -0.398473045469      0.002976296589
      25     -0.401013472316      0.002540426847
      26     -0.403180509518      0.002167037202
      27     -0.405028057574      0.001847548056
      28     -0.406602508793      0.001574451219
      29     -0.407943716371      0.001341207579
      30     -0.409085860717      0.001142144346
      31     -0.410058216888      0.000972356170
      32     -0.410885829625      0.000827612738
      33     -0.411590103712      0.000704274086
      34     -0.412189317851      0.000599214140
      35     -0.412699070276      0.000509752425
      36     -0.413132663906      0.000433593630
      37     -0.413501438388      0.000368774482
      38     -0.413815055707      0.000313617319
      39     -0.414081745397      0.000266689690
      40     -0.414308514753      0.000226769357
      41     -0.414501328797      0.000192814043
      42     -0.414665264172      0.000163935375
      43     -0.414804640640      0.000139376468
      44     -0.414923133334      0.000118492694
      45     -0.415023868528      0.000100735194
      46     -0.415109505299      0.000085636771
      47     -0.415182305124      0.000072799825
      48     -0.415244191168      0.000061886044
      49     -0.415296798782      0.000052607613
      50     -0.415341518488      0.000044719706
      51     -0.415379532576      0.000038014088
      52     -0.415411846239      0.000032313664
      53     -0.415439314075      0.000027467835
      54     -0.415462662617      0.000023348542
      55     -0.415482509515      0.000019846898
      56     -0.415499379839      0.000016870324
      57     -0.415513719948      0.000014340108
      58     -0.415525909280      0.000012189333
      59     -0.415536270387      0.000010361107
      60     -0.415545077453      0.000008807066
      61     -0.415552563550      0.000007486097
      62     -0.415558926799      0.000006363248
      63     -0.415564335607      0.000005408808
      64     -0.415568933128      0.000004597521
      65     -0.415572841046      0.000003907918
      66     -0.415576162794      0.000003321748
      67     -0.415578986293      0.000002823499
      68     -0.415581386276      0.000002399983
      69     -0.415583426269      0.000002039993
      70     -0.415585160267      0.000001733999
      71     -0.415586634170      0.000001473902
      72     -0.415587886989      0.000001252819
      73     -0.415588951888      0.000001064898
      74     -0.415589857053      0.000000905165
      75     -0.415590626444      0.000000769391
      76     -0.415591280427      0.000000653983
      77     -0.415591836313      0.000000555886
      78     -0.415592308817      0.000000472504
      79     -0.415592710445      0.000000401628
      80     -0.415593051830      0.000000341384
      81     -0.415593342006      0.000000290177
      82     -0.415593588657      0.000000246650
      83     -0.415593798310      0.000000209653
